title,url,tags
社團法人中華民國自主學習促進會,www.alearn.org.tw,"自學 自主學習 學生 家長 教師 支持 線上"
自學地圖,map.alearn.org.tw,"自學 申請 線上 流程 地圖 家長"
自學支持與資源,http://bestian.github.io/shackhand/list_printer.html," 可列印 線上 互助 資料庫"
自學2.0,http://bestian.github.io/shackhand/auto20,"地圖 互助 線上 實體 社交 活動"
萌典,https://www.moedict.tw,"字典 線上 中文 閩南語 客語 英文 法文 工具"
自由數學,math.alearn.org.tw,"數學 線上 列印 讀寫 9~18歲 中文 學生 家長 教師 自由數學"
可汗學院,khanacademy.org,"數學 線上 影音 習題 6~18歲 英文 學生 自學"
一小時學會寫程式,code.org,"程式 線上 影音 遊戲 7+歲 英文 中文字幕 學生 自學"
台灣開放式課程聯盟,http://www.tocwc.org.tw/,"線上 課堂 大學 學生"
Coursera開放式課程,https://www.coursera.org/,"線上 課堂 大學 學生 英文"
1know翻轉學習,http://1know.net/,"各領域 線上 匯整 教師 家長 學生"
台北市自閉症家長協會,http://www.tpaa.org.tw,"自閉症 家長 互助 支持 台北市"
中華民國學習障礙協會,http://ald.daleweb.org,"學習障礙 家長 互助 支持"
社團法人台灣赤子心過動症協會,,"過動 學生 家長 互助 支持"
台灣妥瑞症協會,http://www.ttfa.org.tw/," 妥瑞症 家長 互助 支持"
明師高徒計畫,http://www.etraining.gov.tw/STHAWEB/,"學徒制 18~30歲 技職 做中學 勞委會 職訓局 線上"
Geogebra線上教材,https://sites.google.com/site/taiwanggb/ggbonline," 線上 數學 繪圖 動畫 工具 影音 教師 學生 中文"
"Geogebra Tube",http://www.geogebratube.org/," 線上 Tube 分享 作品 數學"
天水創意教學工作室,http://skywater.site44.com,"數學 程式 課程 諮詢 遠距教學 台北市文山區 付費"
Ardwino電路板,http://arduino.cc/,"電路 程式 DIY 開放源碼 付費"
voicetube看影片學英語,http://voicetube.tw/,"英文 影片 雙字幕 學生 免費"
廷廷的鋼琴窩,http://www.tintinpiano.com/,"鋼琴 樂譜 教師 家長 學生 免費"
丙級技術師證照線上複習,http://onlinetest.slhs.tp.edu.tw/test2/main/review_setup.asp?examid=testr,"線上 技職 證照"
乙級技術師證照線上複習,http://onlinetest2.slhs.tp.edu.tw,"線上 技職 證照"
arXiv,http://arxiv.org/,"線上 英文 論文 13+歲"
Github,https://github.com/,"線上 英文 程式 協作 13+歲"
宜蘭縣本土教育暨母語學習網,http://blog.ilc.edu.tw/blog/blog/3226,"宜蘭 本土 母語 匯整 中文 "
網易公開課,http://open.163.com/,"中國大陸 簡体 字幕 匯整"
台北OpenLab,http://www.openlabtaipei.org,"台北市 開放空間 實驗室 設計 程式 機器人 藝術"
台北FabLab,http://www.fablabtaipei.org,"台北市 實驗室 開放 手作 3D 列印 機器人 程式"
